@relation adult_test.data-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B0.0-S1-Z30.0-no-replacement-weka.filters.supervised.instance.Resample-B1.0-S1-Z70.0-no-replacement

@attribute age numeric
@attribute ' workclass' {' State-gov',' Self-emp-not-inc',' Private',' Federal-gov',' Local-gov',' ?',' Self-emp-inc',' Without-pay',' Never-worked'}
@attribute ' fnlwg' numeric
@attribute ' education' {' Bachelors',' HS-grad',' 11th',' Masters',' 9th',' Some-college',' Assoc-acdm',' Assoc-voc',' 7th-8th',' Doctorate',' Prof-school',' 5th-6th',' 10th',' 1st-4th',' Preschool',' 12th'}
@attribute ' education-num' numeric
@attribute ' marital-status' {' Never-married',' Married-civ-spouse',' Divorced',' Married-spouse-absent',' Separated',' Married-AF-spouse',' Widowed'}
@attribute ' occupation' {' Adm-clerical',' Exec-managerial',' Handlers-cleaners',' Prof-specialty',' Other-service',' Sales',' Craft-repair',' Transport-moving',' Farming-fishing',' Machine-op-inspct',' Tech-support',' ?',' Protective-serv',' Armed-Forces',' Priv-house-serv'}
@attribute ' relationship' {' Not-in-family',' Husband',' Wife',' Own-child',' Unmarried',' Other-relative'}
@attribute ' race' {' White',' Black',' Asian-Pac-Islander',' Amer-Indian-Eskimo',' Other'}
@attribute ' sex' {' Male',' Female'}
@attribute ' capital-gain' numeric
@attribute ' capital-loss' numeric
@attribute ' hours-per-week' numeric
@attribute ' native-country' {' United-States',' Cuba',' Jamaica',' India',' ?',' Mexico',' South',' Puerto-Rico',' Honduras',' England',' Canada',' Germany',' Iran',' Philippines',' Italy',' Poland',' Columbia',' Cambodia',' Thailand',' Ecuador',' Laos',' Taiwan',' Haiti',' Portugal',' Dominican-Republic',' El-Salvador',' France',' Guatemala',' China',' Japan',' Yugoslavia',' Peru',' Outlying-US(Guam-USVI-etc)',' Scotland',' Trinadad&Tobago',' Greece',' Nicaragua',' Vietnam',' Hong',' Ireland',' Hungary',' Holand-Netherlands'}
@attribute ' class' {' <=50K',' >50K',suspicious}

@data
60,' Self-emp-inc',180512,' 9th',5,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
46,' Self-emp-inc',192128,' Prof-school',15,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
44,' Local-gov',157473,' Masters',14,' Divorced',' Prof-specialty',' Not-in-family',' White',' Female',0,0,50,' United-States',' >50K'
60,' Self-emp-not-inc',176360,' Bachelors',13,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,50,' United-States',' >50K'
53,' Private',31909,' Assoc-voc',11,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
77,' State-gov',267799,' Doctorate',16,' Married-spouse-absent',' Prof-specialty',' Not-in-family',' White',' Male',0,0,4,' United-States',' >50K'
39,' Local-gov',170263,' Masters',14,' Divorced',' Prof-specialty',' Unmarried',' White',' Female',0,0,30,' United-States',' >50K'
34,' Private',87218,' Masters',14,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,1887,50,' United-States',' >50K'
47,' Private',205100,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
37,' Private',177420,' HS-grad',9,' Married-civ-spouse',' Handlers-cleaners',' Husband',' Black',' Male',0,0,40,' United-States',' >50K'
47,' Self-emp-not-inc',187901,' Prof-school',15,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,50,' United-States',' >50K'
36,' Private',312206,' HS-grad',9,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,60,' United-States',' >50K'
54,' Private',111130,' Some-college',10,' Married-civ-spouse',' Prof-specialty',' Husband',' Asian-Pac-Islander',' Male',0,0,50,' United-States',' >50K'
21,' Private',186087,' Bachelors',13,' Never-married',' Prof-specialty',' Not-in-family',' White',' Male',0,0,40,' United-States',' >50K'
30,' Private',169002,?,13,' Married-civ-spouse',' Tech-support',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
34,' Private',113129,' Assoc-acdm',12,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,38,' United-States',' >50K'
40,' Private',244835,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',15024,0,50,' United-States',' >50K'
37,' Private',123361,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' Black',' Male',0,0,50,' United-States',' >50K'
44,' Local-gov',54651,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
49,' Private',144514,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,1887,45,' United-States',' >50K'
45,' Local-gov',272792,' Masters',14,' Married-civ-spouse',' Prof-specialty',?,' Black',' Female',0,0,50,' United-States',' >50K'
36,' Private',170174,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',15024,0,56,' United-States',' >50K'
48,' Private',148254,' Bachelors',13,' Married-civ-spouse',' Other-service',' Wife',' White',' Female',0,1902,40,' ?',' >50K'
63,' Private',165611,' Some-college',10,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',15024,0,40,' United-States',' >50K'
58,' Self-emp-inc',120384,' HS-grad',9,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
34,' Self-emp-not-inc',196512,' HS-grad',9,' Divorced',' Exec-managerial',' Unmarried',' White',' Female',0,2472,35,' United-States',' >50K'
65,' Private',228182,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
41,' Self-emp-not-inc',134724,' Assoc-voc',11,' Married-civ-spouse',' Other-service',?,' White',' Female',3103,0,40,' United-States',' >50K'
58,' Private',98630,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
37,' Private',166115,' 10th',6,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,50,' United-States',' >50K'
42,' Private',228320,' Bachelors',13,' Married-civ-spouse',' Sales',' Husband',' White',' Male',5178,0,45,' United-States',' >50K'
49,' Self-emp-not-inc',155659,' 5th-6th',3,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
27,' Federal-gov',190653,' Assoc-voc',11,' Married-civ-spouse',' Armed-Forces',' Husband',' White',' Male',0,0,40,' ?',' >50K'
64,' Private',104973,' HS-grad',9,' Married-civ-spouse',' Adm-clerical',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
51,' Private',106151,' 5th-6th',3,' Married-civ-spouse',' Machine-op-inspct',' Husband',' White',' Male',0,0,44,' ?',' >50K'
42,' Private',212894,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,23,' United-States',' >50K'
52,' Private',89041,' Masters',14,' Married-civ-spouse',' Exec-managerial',' Husband',' White',' Male',99999,0,40,' United-States',' >50K'
44,' Private',188615,' HS-grad',9,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,60,' United-States',' >50K'
42,' Private',212894,' Bachelors',13,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,70,' United-States',' >50K'
43,' Self-emp-inc',342510,?,13,' Married-civ-spouse',' Farming-fishing',?,' White',' Female',0,0,60,' United-States',' >50K'
66,' Private',386120,' 11th',7,' Married-civ-spouse',' Other-service',' Husband',' White',' Male',10605,0,40,' United-States',' >50K'
58,' Local-gov',100054,' Masters',14,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
39,' Private',531055,' HS-grad',9,' Married-civ-spouse',' Craft-repair',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
39,' Private',116546,' Some-college',10,' Married-civ-spouse',' Sales',' Husband',' White',' Male',0,0,50,' United-States',' >50K'
39,' Self-emp-not-inc',188069,' HS-grad',9,' Married-civ-spouse',' Farming-fishing',' Husband',' White',' Male',0,0,60,' United-States',' >50K'
44,' Local-gov',196797,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Wife',' Black',' Female',0,0,36,' United-States',' >50K'
42,' Self-emp-inc',100793,' Doctorate',16,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,41,' United-States',' >50K'
39,' Private',114942,' Some-college',10,' Married-civ-spouse',' Transport-moving',' Husband',' White',' Male',0,0,43,' United-States',' >50K'
34,' Private',185216,?,13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,40,' United-States',' >50K'
37,' Private',188763,' Bachelors',13,' Married-civ-spouse',' Prof-specialty',' Husband',' White',' Male',0,0,45,' United-States',' >50K'
35,' Private',187625,' Some-college',10,' Married-civ-spouse',' Sales',?,' White',' Female',0,0,40,' United-States',' >50K'
35,' Private',143059,' HS-grad',9,' Married-civ-spouse',' Transport-moving',' Wife',' White',' Female',0,1902,28,' United-States',' >50K'
50,' Private',195844,' Doctorate',16,' Never-married',' Exec-managerial',' Not-in-family',' White',' Male',13550,0,50,' United-States',' >50K'
